LOCATION,SUBJECT,TIME,yields
WLD,RICE,1990,348727.602
WLD,RICE,1991,347951.1
WLD,RICE,1992,354236.291
WLD,RICE,1993,355832.059
WLD,RICE,1994,361805.923
WLD,RICE,1995,369245.511
WLD,RICE,1996,384049.859
WLD,RICE,1997,387856.302
WLD,RICE,1998,390370.048
WLD,RICE,1999,409876.582
WLD,RICE,2000,399994.52
WLD,RICE,2001,400659.433
WLD,RICE,2002,380149.044
WLD,RICE,2003,391622.549
WLD,RICE,2004,404470.45
WLD,RICE,2005,423411.52
WLD,RICE,2006,425413.111
WLD,RICE,2007,434328.654
WLD,RICE,2008,456623.076
WLD,RICE,2009,451331.264
WLD,RICE,2010,464724.759
WLD,RICE,2011,480716.718
WLD,RICE,2012,485937.277
WLD,RICE,2013,491158.662
WLD,RICE,2014,490905.405
WLD,RICE,2015,489203.519
WLD,RICE,2016,498143.713
WLD,RICE,2017,500428.963
WLD,RICE,2018,507342.765
WLD,RICE,2019,503316.823
WLD,RICE,2020,517209.694
WLD,RICE,2021,525068.171
ETH,WHEAT,1990,0
ETH,WHEAT,1991,0
ETH,WHEAT,1992,0
ETH,WHEAT,1993,874.827
ETH,WHEAT,1994,1084
ETH,WHEAT,1995,1162
ETH,WHEAT,1996,1144
ETH,WHEAT,1997,1093
ETH,WHEAT,1998,1143
ETH,WHEAT,1999,1150
ETH,WHEAT,2000,1235
ETH,WHEAT,2001,1596
ETH,WHEAT,2002,1448
ETH,WHEAT,2003,1618
ETH,WHEAT,2004,1614
ETH,WHEAT,2005,2177
ETH,WHEAT,2006,2219
ETH,WHEAT,2007,2463
ETH,WHEAT,2008,2314
ETH,WHEAT,2009,3076
ETH,WHEAT,2010,2856
ETH,WHEAT,2011,2916
ETH,WHEAT,2012,3435
ETH,WHEAT,2013,3925
ETH,WHEAT,2014,4232
ETH,WHEAT,2015,4650
ETH,WHEAT,2016,4538
ETH,WHEAT,2017,4643
ETH,WHEAT,2018,4838
ETH,WHEAT,2019,5315
ETH,WHEAT,2020,5050
ETH,WHEAT,2021,5162.907
BRA,RICE,1990,5338.56
BRA,RICE,1991,6697.99
BRA,RICE,1992,6769.01
BRA,RICE,1993,6635.01
BRA,RICE,1994,7050.41
BRA,RICE,1995,7529.46
BRA,RICE,1996,6724.79
BRA,RICE,1997,6381.08
BRA,RICE,1998,5670.21
BRA,RICE,1999,7875.76
BRA,RICE,2000,7767.708
BRA,RICE,2001,7062.48
BRA,RICE,2002,7225.748
BRA,RICE,2003,7049.628
BRA,RICE,2004,8813.072
BRA,RICE,2005,9081.536
BRA,RICE,2006,7970.756
BRA,RICE,2007,7694.812
BRA,RICE,2008,8210.32
BRA,RICE,2009,8569.7
BRA,RICE,2010,7929.412
BRA,RICE,2011,9256.908
BRA,RICE,2012,7887.66
BRA,RICE,2013,8037.396
BRA,RICE,2014,8242.688
BRA,RICE,2015,8465.048
BRA,RICE,2016,7210.04
BRA,RICE,2017,8382.904
BRA,RICE,2018,8203.52
BRA,RICE,2019,7128.44
BRA,RICE,2020,7604.712
BRA,RICE,2021,7570.733
ZAF,RICE,1990,2
ZAF,RICE,1991,2
ZAF,RICE,1992,2
ZAF,RICE,1993,2
ZAF,RICE,1994,2
ZAF,RICE,1995,2
ZAF,RICE,1996,2
ZAF,RICE,1997,2
ZAF,RICE,1998,2
ZAF,RICE,1999,2
ZAF,RICE,2000,2.001
ZAF,RICE,2001,2.001
ZAF,RICE,2002,2.001
ZAF,RICE,2003,2.001
ZAF,RICE,2004,2.001
ZAF,RICE,2005,2.001
ZAF,RICE,2006,2.001
ZAF,RICE,2007,2.001
ZAF,RICE,2008,2.001
ZAF,RICE,2009,2.001
ZAF,RICE,2010,2.001
ZAF,RICE,2011,2.001
ZAF,RICE,2012,2.001
ZAF,RICE,2013,2.001
ZAF,RICE,2014,2.001
ZAF,RICE,2015,2.001
ZAF,RICE,2016,2.001
ZAF,RICE,2017,2.001
ZAF,RICE,2018,2.001
ZAF,RICE,2019,2.001
ZAF,RICE,2020,2.001
ZAF,RICE,2021,2.322
SAU,RICE,1990,0
SAU,RICE,1991,0
SAU,RICE,1992,0
SAU,RICE,1993,0
SAU,RICE,1994,0
SAU,RICE,1995,0
SAU,RICE,1996,0
SAU,RICE,1997,0
SAU,RICE,1998,0
SAU,RICE,1999,0
SAU,RICE,2000,0
SAU,RICE,2001,0
SAU,RICE,2002,0
SAU,RICE,2003,0
SAU,RICE,2004,0
SAU,RICE,2005,0
SAU,RICE,2006,0
SAU,RICE,2007,0
SAU,RICE,2008,0
SAU,RICE,2009,0
SAU,RICE,2010,0
SAU,RICE,2011,0
SAU,RICE,2012,0
SAU,RICE,2013,0
SAU,RICE,2014,0
SAU,RICE,2015,0
SAU,RICE,2016,0
SAU,RICE,2017,0
SAU,RICE,2018,0
SAU,RICE,2019,0
SAU,RICE,2020,0
SAU,RICE,2021,0
RUS,RICE,1990,896.18
RUS,RICE,1991,772.73
RUS,RICE,1992,753.63
RUS,RICE,1993,687.5
RUS,RICE,1994,523.23
RUS,RICE,1995,461.92
RUS,RICE,1996,388.976
RUS,RICE,1997,328.072
RUS,RICE,1998,412.166
RUS,RICE,1999,443.394
RUS,RICE,2000,584.311
RUS,RICE,2001,495.536
RUS,RICE,2002,488.133
RUS,RICE,2003,448.116
RUS,RICE,2004,469.802
RUS,RICE,2005,570.815
RUS,RICE,2006,680.61
RUS,RICE,2007,704.544
RUS,RICE,2008,738.3
RUS,RICE,2009,912.969
RUS,RICE,2010,1060.658
RUS,RICE,2011,1055.574
RUS,RICE,2012,1051.891
RUS,RICE,2013,934.943
RUS,RICE,2014,1048.566
RUS,RICE,2015,1109.762
RUS,RICE,2016,1080.886
RUS,RICE,2017,986.62
RUS,RICE,2018,1038.222
RUS,RICE,2019,1098.66
RUS,RICE,2020,1141.203
RUS,RICE,2021,1118.985
NOR,WHEAT,1990,224
NOR,WHEAT,1991,246
NOR,WHEAT,1992,193
NOR,WHEAT,1993,379
NOR,WHEAT,1994,280
NOR,WHEAT,1995,312
NOR,WHEAT,1996,266
NOR,WHEAT,1997,256
NOR,WHEAT,1998,323
NOR,WHEAT,1999,225.804
NOR,WHEAT,2000,308.57
NOR,WHEAT,2001,254.378
NOR,WHEAT,2002,256.555
NOR,WHEAT,2003,344.083
NOR,WHEAT,2004,401.431
NOR,WHEAT,2005,390.4
NOR,WHEAT,2006,351.622
NOR,WHEAT,2007,395.456
NOR,WHEAT,2008,449.103
NOR,WHEAT,2009,274.91
NOR,WHEAT,2010,328.114
NOR,WHEAT,2011,280.848
NOR,WHEAT,2012,271.865
NOR,WHEAT,2013,210.436
NOR,WHEAT,2014,385.43
NOR,WHEAT,2015,491.442
NOR,WHEAT,2016,485.044
NOR,WHEAT,2017,478.646
NOR,WHEAT,2018,472.249
NOR,WHEAT,2019,465.851
NOR,WHEAT,2020,468.967
NOR,WHEAT,2021,483.816
IRN,RICE,1990,1307.46
IRN,RICE,1991,1484.91
IRN,RICE,1992,1486.8
IRN,RICE,1993,1437.03
IRN,RICE,1994,1423.17
IRN,RICE,1995,1449
IRN,RICE,1996,1691.55
IRN,RICE,1997,1480.5
IRN,RICE,1998,1745.73
IRN,RICE,1999,1479.24
IRN,RICE,2000,1272.266
IRN,RICE,2001,1283.694
IRN,RICE,2002,1862.464
IRN,RICE,2003,1890.584
IRN,RICE,2004,1639.876
IRN,RICE,2005,1765.264
IRN,RICE,2006,1684.852
IRN,RICE,2007,1718.433
IRN,RICE,2008,1335.152
IRN,RICE,2009,1378.369
IRN,RICE,2010,1606.049
IRN,RICE,2011,1220.993
IRN,RICE,2012,1522.2
IRN,RICE,2013,1580.247
IRN,RICE,2014,1514.003
IRN,RICE,2015,1514.266
IRN,RICE,2016,1884.075
IRN,RICE,2017,2067.87
IRN,RICE,2018,2003.37
IRN,RICE,2019,2852.384
IRN,RICE,2020,2515.5
IRN,RICE,2021,2518.122
PAK,RICE,1990,3262.29
PAK,RICE,1991,3244.95
PAK,RICE,1992,3116.22
PAK,RICE,1993,3995.33
PAK,RICE,1994,3447.05
PAK,RICE,1995,3965.98
PAK,RICE,1996,4304.81
PAK,RICE,1997,4332.83
PAK,RICE,1998,4673.66
PAK,RICE,1999,5155.91
PAK,RICE,2000,4802.4
PAK,RICE,2001,3881.94
PAK,RICE,2002,4478.905
PAK,RICE,2003,4847.756
PAK,RICE,2004,5024.511
PAK,RICE,2005,5547.439
PAK,RICE,2006,5438.051
PAK,RICE,2007,5558.778
PAK,RICE,2008,6954.142
PAK,RICE,2009,6882.773
PAK,RICE,2010,4822.41
PAK,RICE,2011,6159.745
PAK,RICE,2012,5536.1
PAK,RICE,2013,6798.064
PAK,RICE,2014,7003
PAK,RICE,2015,6800.999
PAK,RICE,2016,6849.023
PAK,RICE,2017,7450.39
PAK,RICE,2018,7202.266
PAK,RICE,2019,7412.985
PAK,RICE,2020,8180.088
PAK,RICE,2021,8772.399
ISR,RICE,1990,0
ISR,RICE,1991,0
ISR,RICE,1992,0
ISR,RICE,1993,0
ISR,RICE,1994,0
ISR,RICE,1995,0
ISR,RICE,1996,0
ISR,RICE,1997,0
ISR,RICE,1998,0
ISR,RICE,1999,0
ISR,RICE,2000,0
ISR,RICE,2001,0
ISR,RICE,2002,0
ISR,RICE,2003,0
ISR,RICE,2004,0
ISR,RICE,2005,0
ISR,RICE,2006,0
ISR,RICE,2007,0
ISR,RICE,2008,0
ISR,RICE,2009,0
ISR,RICE,2010,0
ISR,RICE,2011,0
ISR,RICE,2012,0
ISR,RICE,2013,0
ISR,RICE,2014,0
ISR,RICE,2015,0
ISR,RICE,2016,0
ISR,RICE,2017,0
ISR,RICE,2018,0
ISR,RICE,2019,0
ISR,RICE,2020,0
ISR,RICE,2021,0
CHL,RICE,1990,91.52
CHL,RICE,1991,78.74
CHL,RICE,1992,89.84
CHL,RICE,1993,88.16
CHL,RICE,1994,89.5
CHL,RICE,1995,98.25
CHL,RICE,1996,102.96
CHL,RICE,1997,72.28
CHL,RICE,1998,70.19
CHL,RICE,1999,41.05
CHL,RICE,2000,90.922
CHL,RICE,2001,96.441
CHL,RICE,2002,95.499
CHL,RICE,2003,94.758
CHL,RICE,2004,80.289
CHL,RICE,2005,78.606
CHL,RICE,2006,107.882
CHL,RICE,2007,74.232
CHL,RICE,2008,81.702
CHL,RICE,2009,85.673
CHL,RICE,2010,63.733
CHL,RICE,2011,87.759
CHL,RICE,2012,100.815
CHL,RICE,2013,87.692
CHL,RICE,2014,90.788
CHL,RICE,2015,110.076
CHL,RICE,2016,117.108
CHL,RICE,2017,86.054
CHL,RICE,2018,129.76
CHL,RICE,2019,117.706
CHL,RICE,2020,117.573
CHL,RICE,2021,125.399
OECD,RICE,1990,24026.876
OECD,RICE,1991,22826.934
OECD,RICE,1992,24220.223
OECD,RICE,1993,20526.923
OECD,RICE,1994,26012.057
OECD,RICE,1995,23844.656
OECD,RICE,1996,24648.758
OECD,RICE,1997,25149.427
OECD,RICE,1998,24170.539
OECD,RICE,1999,24766.875
OECD,RICE,2000,25249.86
OECD,RICE,2001,25354.596
OECD,RICE,2002,23919.573
OECD,RICE,2003,22154.933
OECD,RICE,2004,24697.459
OECD,RICE,2005,24870.62
OECD,RICE,2006,22557.33
OECD,RICE,2007,22504.167
OECD,RICE,2008,23265.886
OECD,RICE,2009,24141.202
OECD,RICE,2010,24431.948
OECD,RICE,2011,22678.1
OECD,RICE,2012,23301.141
OECD,RICE,2013,22892.407
OECD,RICE,2014,23551.818
OECD,RICE,2015,22444.507
OECD,RICE,2016,24363.494
OECD,RICE,2017,22270.605
OECD,RICE,2018,22851.548
OECD,RICE,2019,21656.804
OECD,RICE,2020,23269.665
OECD,RICE,2021,22742.012
PRY,RICE,1990,60.2
PRY,RICE,1991,59.5
PRY,RICE,1992,69.3
PRY,RICE,1993,63
PRY,RICE,1994,66.5
PRY,RICE,1995,63.91
PRY,RICE,1996,62.09
PRY,RICE,1997,66.43
PRY,RICE,1998,70.28
PRY,RICE,1999,98.84
PRY,RICE,2000,76.72
PRY,RICE,2001,79.8
PRY,RICE,2002,78.89
PRY,RICE,2003,81.9
PRY,RICE,2004,95.76
PRY,RICE,2005,75.95
PRY,RICE,2006,93.59
PRY,RICE,2007,94.5
PRY,RICE,2008,104.79
PRY,RICE,2009,153.86
PRY,RICE,2010,224.14
PRY,RICE,2011,289.24
PRY,RICE,2012,280.14
PRY,RICE,2013,435.68
PRY,RICE,2014,566.23
PRY,RICE,2015,602.245
PRY,RICE,2016,602.427
PRY,RICE,2017,648.627
PRY,RICE,2018,628.04
PRY,RICE,2019,750.4
PRY,RICE,2020,833.312
PRY,RICE,2021,860.38
MEX,RICE,1990,200
MEX,RICE,1991,190
MEX,RICE,1992,200
MEX,RICE,1993,189.539
MEX,RICE,1994,246.587
MEX,RICE,1995,242.24
MEX,RICE,1996,260.09
MEX,RICE,1997,309.84
MEX,RICE,1998,302.354
MEX,RICE,1999,231.82
MEX,RICE,2000,249.526
MEX,RICE,2001,226.639
MEX,RICE,2002,227.194
MEX,RICE,2003,273.266
MEX,RICE,2004,278.54
MEX,RICE,2005,291.149
MEX,RICE,2006,337.25
MEX,RICE,2007,294.697
MEX,RICE,2008,224.371
MEX,RICE,2009,263.028
MEX,RICE,2010,216.677
MEX,RICE,2011,173.461
MEX,RICE,2012,178.787
MEX,RICE,2013,179.776
MEX,RICE,2014,232.159
MEX,RICE,2015,236.018
MEX,RICE,2016,254.043
MEX,RICE,2017,265.567
MEX,RICE,2018,283.763
MEX,RICE,2019,282.934
MEX,RICE,2020,358.231
MEX,RICE,2021,321.122
THA,WHEAT,1990,0
THA,WHEAT,1991,0
THA,WHEAT,1992,0
THA,WHEAT,1993,0
THA,WHEAT,1994,0
THA,WHEAT,1995,0
THA,WHEAT,1996,0.7
THA,WHEAT,1997,0.8
THA,WHEAT,1998,0.8
THA,WHEAT,1999,0.75
THA,WHEAT,2000,0.8
THA,WHEAT,2001,0.8
THA,WHEAT,2002,0.8
THA,WHEAT,2003,0.8
THA,WHEAT,2004,0.8
THA,WHEAT,2005,0.8
THA,WHEAT,2006,1
THA,WHEAT,2007,1
THA,WHEAT,2008,1
THA,WHEAT,2009,1
THA,WHEAT,2010,1
THA,WHEAT,2011,1
THA,WHEAT,2012,1
THA,WHEAT,2013,2
THA,WHEAT,2014,1
THA,WHEAT,2015,1
THA,WHEAT,2016,1
THA,WHEAT,2017,1.3
THA,WHEAT,2018,1.3
THA,WHEAT,2019,1
THA,WHEAT,2020,1
THA,WHEAT,2021,0.013
CHE,RICE,1990,0
CHE,RICE,1991,0
CHE,RICE,1992,0
CHE,RICE,1993,0
CHE,RICE,1994,0
CHE,RICE,1995,0
CHE,RICE,1996,0
CHE,RICE,1997,0
CHE,RICE,1998,0
CHE,RICE,1999,0
CHE,RICE,2000,0
CHE,RICE,2001,0
CHE,RICE,2002,0
CHE,RICE,2003,0
CHE,RICE,2004,0
CHE,RICE,2005,0
CHE,RICE,2006,0
CHE,RICE,2007,0
CHE,RICE,2008,0
CHE,RICE,2009,0
CHE,RICE,2010,0.253
CHE,RICE,2011,0.253
CHE,RICE,2012,0.253
CHE,RICE,2013,0.253
CHE,RICE,2014,0.253
CHE,RICE,2015,0.242
CHE,RICE,2016,0.247
CHE,RICE,2017,0.229
CHE,RICE,2018,0.268
CHE,RICE,2019,0.268
CHE,RICE,2020,0.268
CHE,RICE,2021,0.268
BRICS,RICE,1990,207759.13
BRICS,RICE,1991,205674.85
BRICS,RICE,1992,206083.54
BRICS,RICE,1993,208462.15
BRICS,RICE,1994,209372.04
BRICS,RICE,1995,211856.2
BRICS,RICE,1996,222492.086
BRICS,RICE,1997,226754.742
BRICS,RICE,1998,228282.396
BRICS,RICE,1999,233965.244
BRICS,RICE,2000,222047.915
BRICS,RICE,2001,222542.528
BRICS,RICE,2002,199095.012
BRICS,RICE,2003,206078.591
BRICS,RICE,2004,215090.037
BRICS,RICE,2005,225147.33
BRICS,RICE,2006,226486.428
BRICS,RICE,2007,232762.546
BRICS,RICE,2008,240070.266
BRICS,RICE,2009,232969.229
BRICS,RICE,2010,240071.812
BRICS,RICE,2011,254588.95
BRICS,RICE,2012,255656.19
BRICS,RICE,2013,256925.601
BRICS,RICE,2014,258355.505
BRICS,RICE,2015,259299.423
BRICS,RICE,2016,262590.908
BRICS,RICE,2017,267812.124
BRICS,RICE,2018,271032.177
BRICS,RICE,2019,270681.793
BRICS,RICE,2020,280049.716
BRICS,RICE,2021,282354.548
KOR,WHEAT,1990,0.889
KOR,WHEAT,1991,0.551
KOR,WHEAT,1992,0.552
KOR,WHEAT,1993,1.483
KOR,WHEAT,1994,2.156
KOR,WHEAT,1995,10.262
KOR,WHEAT,1996,10.923
KOR,WHEAT,1997,7.433
KOR,WHEAT,1998,4.781
KOR,WHEAT,1999,5.626
KOR,WHEAT,2000,2.339
KOR,WHEAT,2001,2.841
KOR,WHEAT,2002,5.834
KOR,WHEAT,2003,10.011
KOR,WHEAT,2004,12.623
KOR,WHEAT,2005,7.678
KOR,WHEAT,2006,5.81
KOR,WHEAT,2007,7.351
KOR,WHEAT,2008,10.359
KOR,WHEAT,2009,18.782
KOR,WHEAT,2010,39.116
KOR,WHEAT,2011,43.677
KOR,WHEAT,2012,37.014
KOR,WHEAT,2013,19.061
KOR,WHEAT,2014,23.409
KOR,WHEAT,2015,26.433
KOR,WHEAT,2016,38.705
KOR,WHEAT,2017,37.425
KOR,WHEAT,2018,21.018
KOR,WHEAT,2019,19.362
KOR,WHEAT,2020,27.149
KOR,WHEAT,2021,27.301
MYS,RICE,1990,1215.07
MYS,RICE,1991,1241.69
MYS,RICE,1992,1298.18
MYS,RICE,1993,1357.08
MYS,RICE,1994,1379.01
MYS,RICE,1995,1372.55
MYS,RICE,1996,1438.61
MYS,RICE,1997,1368.24
MYS,RICE,1998,1256.79
MYS,RICE,1999,1316.92
MYS,RICE,2000,1381.03
MYS,RICE,2001,1351.464
MYS,RICE,2002,1415.148
MYS,RICE,2003,1454.154
MYS,RICE,2004,1467.049
MYS,RICE,2005,1489.776
MYS,RICE,2006,1406.897
MYS,RICE,2007,1530.593
MYS,RICE,2008,1516.462
MYS,RICE,2009,1620.223
MYS,RICE,2010,1588.44
MYS,RICE,2011,1661.572
MYS,RICE,2012,1674.744
MYS,RICE,2013,1677
MYS,RICE,2014,1834.831
MYS,RICE,2015,1767.407
MYS,RICE,2016,1766.115
MYS,RICE,2017,1657.302
MYS,RICE,2018,1701.588
MYS,RICE,2019,1517.064
MYS,RICE,2020,1476.445
MYS,RICE,2021,1585.23
CHN,RICE,1990,127231.1
CHN,RICE,1991,123522.33
CHN,RICE,1992,125698.5
CHN,RICE,1993,120837.36
CHN,RICE,1994,119986.3
CHN,RICE,1995,126882.55
CHN,RICE,1996,133646.24
CHN,RICE,1997,137503.47
CHN,RICE,1998,136117.72
CHN,RICE,1999,135964.28
CHN,RICE,2000,128716.98
CHN,RICE,2001,121642.506
CHN,RICE,2002,119558.873
CHN,RICE,2003,110049.086
CHN,RICE,2004,122675.006
CHN,RICE,2005,123703.055
CHN,RICE,2006,124477.06
CHN,RICE,2007,127671.021
CHN,RICE,2008,131939.352
CHN,RICE,2009,134394.771
CHN,RICE,2010,135099.609
CHN,RICE,2011,138974.536
CHN,RICE,2012,141474.638
CHN,RICE,2013,141305.661
CHN,RICE,2014,143582.25
CHN,RICE,2015,145317.212
CHN,RICE,2016,144599.551
CHN,RICE,2017,145682.994
CHN,RICE,2018,145308.434
CHN,RICE,2019,143582.692
CHN,RICE,2020,148302
CHN,RICE,2021,148630.94
CAN,RICE,1990,0
CAN,RICE,1991,0
CAN,RICE,1992,0
CAN,RICE,1993,0
CAN,RICE,1994,0
CAN,RICE,1995,0
CAN,RICE,1996,0
CAN,RICE,1997,0
CAN,RICE,1998,0
CAN,RICE,1999,0
CAN,RICE,2000,0
CAN,RICE,2001,0
CAN,RICE,2002,0
CAN,RICE,2003,0
CAN,RICE,2004,0
CAN,RICE,2005,0
CAN,RICE,2006,0
CAN,RICE,2007,0
CAN,RICE,2008,0
CAN,RICE,2009,0
CAN,RICE,2010,0
CAN,RICE,2011,0
CAN,RICE,2012,0
CAN,RICE,2013,0
CAN,RICE,2014,0
CAN,RICE,2015,0
CAN,RICE,2016,0
CAN,RICE,2017,0
CAN,RICE,2018,0
CAN,RICE,2019,0
CAN,RICE,2020,0
CAN,RICE,2021,0
ISR,WHEAT,1990,291
ISR,WHEAT,1991,180
ISR,WHEAT,1992,254
ISR,WHEAT,1993,217
ISR,WHEAT,1994,103
ISR,WHEAT,1995,242
ISR,WHEAT,1996,185
ISR,WHEAT,1997,116
ISR,WHEAT,1998,155
ISR,WHEAT,1999,29
ISR,WHEAT,2000,96
ISR,WHEAT,2001,162
ISR,WHEAT,2002,179
ISR,WHEAT,2003,187
ISR,WHEAT,2004,128
ISR,WHEAT,2005,201
ISR,WHEAT,2006,131.2
ISR,WHEAT,2007,159
ISR,WHEAT,2008,76
ISR,WHEAT,2009,133
ISR,WHEAT,2010,112
ISR,WHEAT,2011,142
ISR,WHEAT,2012,222
ISR,WHEAT,2013,178
ISR,WHEAT,2014,140
ISR,WHEAT,2015,173
ISR,WHEAT,2016,168
ISR,WHEAT,2017,50
ISR,WHEAT,2018,70
ISR,WHEAT,2019,75
ISR,WHEAT,2020,85
ISR,WHEAT,2021,78.126
THA,RICE,1990,11381.76
THA,RICE,1991,13504.8
THA,RICE,1992,13185.05
THA,RICE,1993,12211.91
THA,RICE,1994,13975.48
THA,RICE,1995,14574.59
THA,RICE,1996,14783.78
THA,RICE,1997,15609.96
THA,RICE,1998,15225.33
THA,RICE,1999,16001.86
THA,RICE,2000,17108.728
THA,RICE,2001,18558.508
THA,RICE,2002,18530.704
THA,RICE,2003,19742.826
THA,RICE,2004,19113.926
THA,RICE,2005,20288.976
THA,RICE,2006,19853.38
THA,RICE,2007,21499.774
THA,RICE,2008,21199.226
THA,RICE,2009,21447.476
THA,RICE,2010,23834.648
THA,RICE,2011,25224.186
THA,RICE,2012,25156
THA,RICE,2013,24336.444
THA,RICE,2014,20930.454
THA,RICE,2015,18153.364
THA,RICE,2016,21089.334
THA,RICE,2017,21779.016
THA,RICE,2018,21414.452
THA,RICE,2019,18722.684
THA,RICE,2020,19436.32
THA,RICE,2021,20095.441
IND,RICE,1990,74291.29
IND,RICE,1991,74679.8
IND,RICE,1992,72860.4
IND,RICE,1993,80300.28
IND,RICE,1994,81810.1
IND,RICE,1995,76980.27
IND,RICE,1996,81730.08
IND,RICE,1997,82540.12
IND,RICE,1998,86080.3
IND,RICE,1999,89679.81
IND,RICE,2000,84976.915
IND,RICE,2001,93340.005
IND,RICE,2002,71820.258
IND,RICE,2003,88529.76
IND,RICE,2004,83130.156
IND,RICE,2005,91789.923
IND,RICE,2006,93356.001
IND,RICE,2007,96690.168
IND,RICE,2008,99180.292
IND,RICE,2009,89089.788
IND,RICE,2010,95980.132
IND,RICE,2011,105299.931
IND,RICE,2012,105240
IND,RICE,2013,106645.6
IND,RICE,2014,105480
IND,RICE,2015,104405.4
IND,RICE,2016,109698.43
IND,RICE,2017,112757.605
IND,RICE,2018,116480
IND,RICE,2019,118870
IND,RICE,2020,122999.8
IND,RICE,2021,125031.569
PER,RICE,1990,661.71
PER,RICE,1991,561.66
PER,RICE,1992,572.01
PER,RICE,1993,667.92
PER,RICE,1994,966.96
PER,RICE,1995,765.14
PER,RICE,1996,806.01
PER,RICE,1997,978.06
PER,RICE,1998,1037.83
PER,RICE,1999,1309.85
PER,RICE,2000,1288.823
PER,RICE,2001,1379.16
PER,RICE,2002,1438.301
PER,RICE,2003,1450.036
PER,RICE,2004,1254.529
PER,RICE,2005,1678.483
PER,RICE,2006,1607.179
PER,RICE,2007,1655.891
PER,RICE,2008,1899.907
PER,RICE,2009,2033.987
PER,RICE,2010,1925.334
PER,RICE,2011,1784.632
PER,RICE,2012,2069.465
PER,RICE,2013,2071.806
PER,RICE,2014,1969.697
PER,RICE,2015,2142.958
PER,RICE,2016,2152.709
PER,RICE,2017,2066.357
PER,RICE,2018,2419.372
PER,RICE,2019,2168.047
PER,RICE,2020,2250.93
PER,RICE,2021,2279.262
EGY,WHEAT,1990,4268
EGY,WHEAT,1991,4483
EGY,WHEAT,1992,4618
EGY,WHEAT,1993,4833
EGY,WHEAT,1994,4437
EGY,WHEAT,1995,5722
EGY,WHEAT,1996,5735
EGY,WHEAT,1997,5849
EGY,WHEAT,1998,6093
EGY,WHEAT,1999,6347
EGY,WHEAT,2000,6564
EGY,WHEAT,2001,6255
EGY,WHEAT,2002,6625
EGY,WHEAT,2003,6845
EGY,WHEAT,2004,7178
EGY,WHEAT,2005,8141
EGY,WHEAT,2006,8274
EGY,WHEAT,2007,7379
EGY,WHEAT,2008,7977
EGY,WHEAT,2009,8523
EGY,WHEAT,2010,7177
EGY,WHEAT,2011,8407
EGY,WHEAT,2012,8795
EGY,WHEAT,2013,9460
EGY,WHEAT,2014,9280
EGY,WHEAT,2015,9608
EGY,WHEAT,2016,9342
EGY,WHEAT,2017,8421
EGY,WHEAT,2018,8348.629
EGY,WHEAT,2019,9000
EGY,WHEAT,2020,9000
EGY,WHEAT,2021,8889.043
NZL,WHEAT,1990,180.69
NZL,WHEAT,1991,191.039
NZL,WHEAT,1992,219.414
NZL,WHEAT,1993,241.853
NZL,WHEAT,1994,245.173
NZL,WHEAT,1995,277.014
NZL,WHEAT,1996,305.923
NZL,WHEAT,1997,302.334
NZL,WHEAT,1998,281.586
NZL,WHEAT,1999,325.164
NZL,WHEAT,2000,364
NZL,WHEAT,2001,301.499
NZL,WHEAT,2002,318.916
NZL,WHEAT,2003,255.86
NZL,WHEAT,2004,318.947
NZL,WHEAT,2005,261.798
NZL,WHEAT,2006,344.434
NZL,WHEAT,2007,343.35
NZL,WHEAT,2008,403.463
NZL,WHEAT,2009,444.89
NZL,WHEAT,2010,383.262
NZL,WHEAT,2011,488.614
NZL,WHEAT,2012,447.799
NZL,WHEAT,2013,467.274
NZL,WHEAT,2014,413.5
NZL,WHEAT,2015,399.116
NZL,WHEAT,2016,459.3
NZL,WHEAT,2017,405.2
NZL,WHEAT,2018,371
NZL,WHEAT,2019,398.1
NZL,WHEAT,2020,482.063
NZL,WHEAT,2021,489.144
ETH,RICE,1990,0
ETH,RICE,1991,0
ETH,RICE,1992,0
ETH,RICE,1993,0
ETH,RICE,1994,0
ETH,RICE,1995,0
ETH,RICE,1996,0
ETH,RICE,1997,0
ETH,RICE,1998,0
ETH,RICE,1999,6.5
ETH,RICE,2000,6.5
ETH,RICE,2001,10.01
ETH,RICE,2002,9.1
ETH,RICE,2003,8.45
ETH,RICE,2004,7.8
ETH,RICE,2005,7.8
ETH,RICE,2006,7.28
ETH,RICE,2007,46.345
ETH,RICE,2008,46.41
ETH,RICE,2009,67.015
ETH,RICE,2010,58.76
ETH,RICE,2011,57.59
ETH,RICE,2012,78.65
ETH,RICE,2013,60.06
ETH,RICE,2014,85.67
ETH,RICE,2015,82.42
ETH,RICE,2016,88.401
ETH,RICE,2017,98.162
ETH,RICE,2018,111.705
ETH,RICE,2019,110.91
ETH,RICE,2020,115.7
ETH,RICE,2021,120.336
NGA,WHEAT,1990,50
NGA,WHEAT,1991,60
NGA,WHEAT,1992,40
NGA,WHEAT,1993,33
NGA,WHEAT,1994,35
NGA,WHEAT,1995,44
NGA,WHEAT,1996,47
NGA,WHEAT,1997,66
NGA,WHEAT,1998,98
NGA,WHEAT,1999,101
NGA,WHEAT,2000,73
NGA,WHEAT,2001,51
NGA,WHEAT,2002,54
NGA,WHEAT,2003,58
NGA,WHEAT,2004,62
NGA,WHEAT,2005,66
NGA,WHEAT,2006,71
NGA,WHEAT,2007,44
